player_name,game_date,shift,pitch_count,global_mean_spp
Wilyer Abreu,2025-03-27,36.900000000000006,19,-0.6041690769357904
Wilyer Abreu,2025-03-28,18.599999999999998,15,-0.6041690769357904
Wilyer Abreu,2025-03-29,-8.8,15,-0.6041690769357904
Wilyer Abreu,2025-03-30,29.3,19,-0.6041690769357904
Wilyer Abreu,2025-03-31,-7.1000000000000005,2,-0.6041690769357904
Wilyer Abreu,2025-04-02,-19.5,20,-0.6041690769357904
Wilyer Abreu,2025-04-03,-3.8999999999999986,19,-0.6041690769357904
Wilyer Abreu,2025-04-04,7.600000000000001,10,-0.6041690769357904
Wilyer Abreu,2025-04-06,49.0,26,-0.6041690769357904
Wilyer Abreu,2025-04-07,-21.2,15,-0.6041690769357904
Wilyer Abreu,2025-04-08,-2.8000000000000003,1,-0.6041690769357904
Wilyer Abreu,2025-04-09,-12.2,11,-0.6041690769357904
Wilyer Abreu,2025-04-10,-18.3,20,-0.6041690769357904
Wilyer Abreu,2025-04-11,-18.0,16,-0.6041690769357904
Wilyer Abreu,2025-04-12,-6.200000000000001,17,-0.6041690769357904
Wilyer Abreu,2025-04-13,2.300000000000001,15,-0.6041690769357904
Wilyer Abreu,2025-04-14,-26.4,18,-0.6041690769357904
Wilyer Abreu,2025-04-15,-12.7,18,-0.6041690769357904
Wilyer Abreu,2025-04-16,-13.600000000000001,16,-0.6041690769357904
Wilyer Abreu,2025-04-19,-26.2,22,-0.6041690769357904
Wilyer Abreu,2025-04-20,3.000000000000002,18,-0.6041690769357904
Wilyer Abreu,2025-04-21,-16.2,18,-0.6041690769357904
Wilyer Abreu,2025-04-22,-7.5,25,-0.6041690769357904
Wilyer Abreu,2025-04-23,-22.8,13,-0.6041690769357904
Wilyer Abreu,2025-04-24,-19.3,11,-0.6041690769357904
Wilyer Abreu,2025-04-26,10.5,15,-0.6041690769357904
Wilyer Abreu,2025-04-29,-0.29999999999999916,27,-0.6041690769357904
Wilyer Abreu,2025-04-30,-30.6,25,-0.6041690769357904
Wilyer Abreu,2025-05-01,-12.7,9,-0.6041690769357904
Wilyer Abreu,2025-05-02,-24.1,18,-0.6041690769357904
Wilyer Abreu,2025-05-03,-46.4,21,-0.6041690769357904
Wilyer Abreu,2025-05-04,-0.899999999999999,20,-0.6041690769357904
Wilyer Abreu,2025-05-06,1.1999999999999988,9,-0.6041690769357904
Wilyer Abreu,2025-05-07,-1.7999999999999967,23,-0.6041690769357904
Wilyer Abreu,2025-05-08,-11.9,6,-0.6041690769357904
Wilyer Abreu,2025-05-09,-49.1,12,-0.6041690769357904
Wilyer Abreu,2025-05-10,-19.3,27,-0.6041690769357904
Wilyer Abreu,2025-05-11,6.0,13,-0.6041690769357904
Wilyer Abreu,2025-05-12,-6.6000000000000005,13,-0.6041690769357904
Wilyer Abreu,2025-05-13,-33.4,19,-0.6041690769357904
Wilyer Abreu,2025-05-14,-18.2,2,-0.6041690769357904
Wilyer Abreu,2025-05-16,-9.6,3,-0.6041690769357904
Wilyer Abreu,2025-05-17,-15.6,12,-0.6041690769357904
Wilyer Abreu,2025-05-18,-15.1,11,-0.6041690769357904
Wilyer Abreu,2025-05-19,-14.100000000000001,12,-0.6041690769357904
Wilyer Abreu,2025-05-20,-12.600000000000001,17,-0.6041690769357904
Wilyer Abreu,2025-05-21,-24.3,11,-0.6041690769357904
Wilyer Abreu,2025-05-24,-1.8000000000000016,26,-0.6041690769357904
Wilyer Abreu,2025-05-25,-13.3,9,-0.6041690769357904
Wilyer Abreu,2025-05-26,-19.3,12,-0.6041690769357904
Wilyer Abreu,2025-05-27,-18.0,14,-0.6041690769357904
Wilyer Abreu,2025-05-28,-1.9999999999999982,20,-0.6041690769357904
Wilyer Abreu,2025-05-30,-11.9,19,-0.6041690769357904
Wilyer Abreu,2025-05-31,-15.100000000000001,17,-0.6041690769357904
Wilyer Abreu,2025-06-01,-17.9,18,-0.6041690769357904
Wilyer Abreu,2025-06-02,-14.399999999999999,4,-0.6041690769357904
Wilyer Abreu,2025-06-03,-28.4,14,-0.6041690769357904
Wilyer Abreu,2025-06-04,6.400000000000001,17,-0.6041690769357904
Wilyer Abreu,2025-06-06,-13.7,10,-0.6041690769357904
Wilyer Abreu,2025-06-07,-7.7,3,-0.6041690769357904
Wilyer Abreu,2025-06-08,-5.199999999999999,8,-0.6041690769357904
Wilyer Abreu,2025-06-20,-3.700000000000001,15,-0.6041690769357904
Wilyer Abreu,2025-06-21,-4.800000000000001,11,-0.6041690769357904
Wilyer Abreu,2025-06-22,-8.1,5,-0.6041690769357904
Wilyer Abreu,2025-06-23,-15.399999999999999,17,-0.6041690769357904
Wilyer Abreu,2025-06-24,-27.700000000000003,8,-0.6041690769357904
Wilyer Abreu,2025-06-25,-13.799999999999999,16,-0.6041690769357904
Wilyer Abreu,2025-06-27,-11.7,12,-0.6041690769357904
Wilyer Abreu,2025-06-28,10.4,19,-0.6041690769357904
Wilyer Abreu,2025-06-29,-1.7000000000000015,5,-0.6041690769357904
Wilyer Abreu,2025-06-30,-5.300000000000001,13,-0.6041690769357904
Wilyer Abreu,2025-07-01,27.0,14,-0.6041690769357904
Wilyer Abreu,2025-07-02,6.799999999999999,14,-0.6041690769357904
Wilyer Abreu,2025-07-04,-18.8,28,-0.6041690769357904
Wilyer Abreu,2025-07-07,9.6,13,-0.6041690769357904
Wilyer Abreu,2025-07-09,-8.9,20,-0.6041690769357904
Wilyer Abreu,2025-07-10,-11.4,14,-0.6041690769357904
Wilyer Abreu,2025-07-11,1.5000000000000004,12,-0.6041690769357904
Wilyer Abreu,2025-07-12,-28.5,16,-0.6041690769357904
Wilyer Abreu,2025-07-18,-17.0,15,-0.6041690769357904
Wilyer Abreu,2025-07-19,-5.800000000000001,4,-0.6041690769357904
Wilyer Abreu,2025-07-20,37.50000000000001,14,-0.6041690769357904
Wilyer Abreu,2025-07-21,-28.5,15,-0.6041690769357904
Wilyer Abreu,2025-07-23,-53.0,23,-0.6041690769357904
Wilyer Abreu,2025-07-25,-6.5,7,-0.6041690769357904
Wilyer Abreu,2025-07-26,-6.6000000000000005,1,-0.6041690769357904
Wilyer Abreu,2025-07-27,-3.4,12,-0.6041690769357904
Wilyer Abreu,2025-07-28,-7.4,19,-0.6041690769357904
Wilyer Abreu,2025-07-29,2.1,21,-0.6041690769357904
Wilyer Abreu,2025-07-30,-19.1,19,-0.6041690769357904
Wilyer Abreu,2025-08-01,-26.0,20,-0.6041690769357904
Wilyer Abreu,2025-08-03,-10.600000000000001,6,-0.6041690769357904
Wilyer Abreu,2025-08-04,5.7,18,-0.6041690769357904
Wilyer Abreu,2025-08-05,-2.599999999999998,13,-0.6041690769357904
Wilyer Abreu,2025-08-06,-5.2,12,-0.6041690769357904
Wilyer Abreu,2025-08-08,1.6000000000000025,25,-0.6041690769357904
Wilyer Abreu,2025-08-09,-30.900000000000002,22,-0.6041690769357904
Wilyer Abreu,2025-08-10,-19.6,22,-0.6041690769357904
Wilyer Abreu,2025-08-11,-16.8,15,-0.6041690769357904
Wilyer Abreu,2025-08-12,-12.799999999999999,27,-0.6041690769357904
Wilyer Abreu,2025-08-13,-11.7,14,-0.6041690769357904
Wilyer Abreu,2025-08-15,-20.700000000000003,10,-0.6041690769357904
Wilyer Abreu,2025-08-16,-15.9,14,-0.6041690769357904
Wilyer Abreu,2025-08-17,23.8,10,-0.6041690769357904
Wilyer Abreu,2025-09-21,-39.800000000000004,16,-0.6041690769357904
Wilyer Abreu,2025-09-23,-10.299999999999999,8,-0.6041690769357904
Wilyer Abreu,2025-09-24,-6.199999999999999,9,-0.6041690769357904
Wilyer Abreu,2025-09-26,-12.799999999999999,9,-0.6041690769357904
Wilyer Abreu,2025-09-27,-20.599999999999998,14,-0.6041690769357904
Wilyer Abreu,2025-09-28,-17.1,18,-0.6041690769357904
Roman Anthony,2025-06-09,-20.6,18,-0.6041690769357904
Roman Anthony,2025-06-10,5.9,15,-0.6041690769357904
Roman Anthony,2025-06-11,-15.899999999999999,13,-0.6041690769357904
Roman Anthony,2025-06-13,-4.999999999999999,15,-0.6041690769357904
Roman Anthony,2025-06-14,-2.6,3,-0.6041690769357904
Roman Anthony,2025-06-15,-7.1,5,-0.6041690769357904
Roman Anthony,2025-06-16,-8.2,18,-0.6041690769357904
Roman Anthony,2025-06-17,-18.6,24,-0.6041690769357904
Roman Anthony,2025-06-18,-7.9,18,-0.6041690769357904
Roman Anthony,2025-06-20,8.599999999999998,17,-0.6041690769357904
Roman Anthony,2025-06-21,9.700000000000001,23,-0.6041690769357904
Roman Anthony,2025-06-22,-7.3999999999999995,23,-0.6041690769357904
Roman Anthony,2025-06-23,-15.299999999999999,15,-0.6041690769357904
Roman Anthony,2025-06-24,-43.0,28,-0.6041690769357904
Roman Anthony,2025-06-25,5.6,5,-0.6041690769357904
Roman Anthony,2025-06-27,-12.8,17,-0.6041690769357904
Roman Anthony,2025-06-28,-15.9,28,-0.6041690769357904
Roman Anthony,2025-06-29,-17.9,18,-0.6041690769357904
Roman Anthony,2025-06-30,-3.0999999999999996,19,-0.6041690769357904
Roman Anthony,2025-07-01,-11.9,12,-0.6041690769357904
Roman Anthony,2025-07-02,-19.9,17,-0.6041690769357904
Roman Anthony,2025-07-04,6.700000000000001,21,-0.6041690769357904
Roman Anthony,2025-07-05,-8.5,13,-0.6041690769357904
Roman Anthony,2025-07-06,-6.2,21,-0.6041690769357904
Roman Anthony,2025-07-07,-2.3999999999999977,17,-0.6041690769357904
Roman Anthony,2025-07-08,-5.800000000000001,15,-0.6041690769357904
Roman Anthony,2025-07-09,4.2,14,-0.6041690769357904
Roman Anthony,2025-07-10,-14.000000000000002,13,-0.6041690769357904
Roman Anthony,2025-07-11,13.9,5,-0.6041690769357904
Roman Anthony,2025-07-12,7.5,15,-0.6041690769357904
