player_name,game_date,game_pk,team_tag,shift,pitch_count,global_mean_spp,global_mult
Andrew Abbott,2025-04-12,778357,CIN,0.936117,81,-0.01680715,4723.5424
Andrew Abbott,2025-04-18,778276,CIN,1.47725,93,-0.01680715,4723.5424
Andrew Abbott,2025-04-25,778181,CIN,-3.1141630000000005,84,-0.01680715,4723.5424
Andrew Abbott,2025-05-01,778107,CIN,0.5567329999999999,74,-0.01680715,4723.5424
Andrew Abbott,2025-05-06,778034,CIN,1.2909,91,-0.01680715,4723.5424
Andrew Abbott,2025-05-13,777945,CIN,1.2337529999999999,96,-0.01680715,4723.5424
Andrew Abbott,2025-05-18,777874,CIN,0.09210899999999997,96,-0.01680715,4723.5424
Andrew Abbott,2025-05-24,777791,CIN,-0.2661470000000001,83,-0.01680715,4723.5424
Andrew Abbott,2025-05-30,777712,CIN,3.0196,93,-0.01680715,4723.5424
Andrew Abbott,2025-06-04,777647,CIN,-5.9912339999999995,100,-0.01680715,4723.5424
Andrew Abbott,2025-06-10,777569,CIN,4.515035,110,-0.01680715,4723.5424
Andrew Abbott,2025-06-17,777478,CIN,-7.859292000000001,90,-0.01680715,4723.5424
Andrew Abbott,2025-06-22,777407,CIN,1.8525500000000001,100,-0.01680715,4723.5424
Andrew Abbott,2025-06-28,777328,CIN,-0.8857259999999999,102,-0.01680715,4723.5424
Andrew Abbott,2025-07-04,777255,CIN,-4.838909000000001,66,-0.01680715,4723.5424
Andrew Abbott,2025-07-09,777183,CIN,1.374034,100,-0.01680715,4723.5424
Andrew Abbott,2025-07-20,777087,CIN,-0.44916500000000004,95,-0.01680715,4723.5424
Andrew Abbott,2025-07-26,777000,CIN,-0.084532,95,-0.01680715,4723.5424
Andrew Abbott,2025-07-31,776928,CIN,-1.2458770000000001,96,-0.01680715,4723.5424
Andrew Abbott,2025-08-06,776847,CIN,-1.589012,100,-0.01680715,4723.5424
Andrew Abbott,2025-08-11,776792,CIN,-4.364232,104,-0.01680715,4723.5424
Andrew Abbott,2025-08-17,776709,CIN,2.269732,92,-0.01680715,4723.5424
Andrew Abbott,2025-08-23,776622,CIN,-4.982844,73,-0.01680715,4723.5424
Andrew Abbott,2025-08-30,776536,CIN,-1.6166780000000003,96,-0.01680715,4723.5424
Andrew Abbott,2025-09-05,776450,CIN,-2.496592,98,-0.01680715,4723.5424
Andrew Abbott,2025-09-10,776377,CIN,-1.5763489999999996,102,-0.01680715,4723.5424
Andrew Abbott,2025-09-16,776300,CIN,-5.979176999999999,96,-0.01680715,4723.5424
Andrew Abbott,2025-09-21,776239,CIN,0.785146,86,-0.01680715,4723.5424
Andrew Abbott,2025-09-27,776153,CIN,-0.33195499999999994,85,-0.01680715,4723.5424
Mick Abel,2025-05-18,777880,PHI,1.82089,84,-0.01680715,4723.5424
