player_name,game_date,shift,pitch_count,global_mean_spp
Braxton Ashcraft,2025-05-26,27.1,50,0.6645948375497623
Braxton Ashcraft,2025-06-01,12.9,15,0.6645948375497623
Braxton Ashcraft,2025-06-04,32.7,32,0.6645948375497623
Braxton Ashcraft,2025-06-08,19.6,19,0.6645948375497623
Braxton Ashcraft,2025-06-11,-15.8,18,0.6645948375497623
Braxton Ashcraft,2025-06-14,23.6,18,0.6645948375497623
Braxton Ashcraft,2025-06-20,20.5,40,0.6645948375497623
Braxton Ashcraft,2025-06-23,52.1,35,0.6645948375497623
Braxton Ashcraft,2025-06-28,36.3,52,0.6645948375497623
Braxton Ashcraft,2025-07-04,21.2,30,0.6645948375497623
Braxton Ashcraft,2025-07-09,56.9,45,0.6645948375497623
Braxton Ashcraft,2025-07-18,-9.0,38,0.6645948375497623
Braxton Ashcraft,2025-07-21,11.299999999999999,13,0.6645948375497623
Braxton Ashcraft,2025-07-25,161.1,24,0.6645948375497623
Braxton Ashcraft,2025-07-29,54.0,38,0.6645948375497623
Braxton Ashcraft,2025-08-02,-12.700000000000003,39,0.6645948375497623
Braxton Ashcraft,2025-08-05,25.9,36,0.6645948375497623
Braxton Ashcraft,2025-08-09,55.0,56,0.6645948375497623
Braxton Ashcraft,2025-08-15,54.9,62,0.6645948375497623
Braxton Ashcraft,2025-08-22,77.2,65,0.6645948375497623
Braxton Ashcraft,2025-08-28,75.6,73,0.6645948375497623
Braxton Ashcraft,2025-09-03,37.8,71,0.6645948375497623
Braxton Ashcraft,2025-09-09,23.799999999999997,63,0.6645948375497623
Braxton Ashcraft,2025-09-15,32.199999999999996,70,0.6645948375497623
Braxton Ashcraft,2025-09-20,61.4,33,0.6645948375497623
Braxton Ashcraft,2025-09-25,40.3,72,0.6645948375497623
Hunter Barco,2025-09-23,23.0,19,0.6645948375497623
Hunter Barco,2025-09-28,35.7,27,0.6645948375497623
David Bednar,2025-03-27,-35.099999999999994,12,0.6645948375497623
David Bednar,2025-03-28,12.799999999999999,18,0.6645948375497623
David Bednar,2025-03-30,-39.6,8,0.6645948375497623
David Bednar,2025-04-19,13.4,20,0.6645948375497623
David Bednar,2025-04-22,18.1,8,0.6645948375497623
David Bednar,2025-04-23,23.799999999999997,13,0.6645948375497623
David Bednar,2025-04-25,9.8,15,0.6645948375497623
David Bednar,2025-04-29,1.0,11,0.6645948375497623
David Bednar,2025-04-30,28.5,11,0.6645948375497623
David Bednar,2025-05-03,-16.6,18,0.6645948375497623
David Bednar,2025-05-06,11.200000000000001,15,0.6645948375497623
David Bednar,2025-05-09,29.9,23,0.6645948375497623
David Bednar,2025-05-10,17.8,16,0.6645948375497623
David Bednar,2025-05-12,-28.6,11,0.6645948375497623
David Bednar,2025-05-14,17.4,12,0.6645948375497623
David Bednar,2025-05-19,3.1000000000000005,25,0.6645948375497623
David Bednar,2025-05-20,22.5,16,0.6645948375497623
David Bednar,2025-05-23,-33.6,24,0.6645948375497623
David Bednar,2025-05-24,33.5,15,0.6645948375497623
David Bednar,2025-05-27,19.3,14,0.6645948375497623
David Bednar,2025-05-30,6.2,4,0.6645948375497623
David Bednar,2025-05-31,8.3,17,0.6645948375497623
David Bednar,2025-06-04,11.9,21,0.6645948375497623
David Bednar,2025-06-06,30.9,14,0.6645948375497623
David Bednar,2025-06-07,21.5,7,0.6645948375497623
David Bednar,2025-06-11,13.9,13,0.6645948375497623
David Bednar,2025-06-13,60.8,13,0.6645948375497623
David Bednar,2025-06-15,-12.0,12,0.6645948375497623
David Bednar,2025-06-19,16.2,20,0.6645948375497623
David Bednar,2025-06-22,8.6,11,0.6645948375497623
David Bednar,2025-06-23,24.900000000000002,19,0.6645948375497623
David Bednar,2025-06-28,25.6,18,0.6645948375497623
David Bednar,2025-07-01,26.5,20,0.6645948375497623
David Bednar,2025-07-07,9.0,4,0.6645948375497623
David Bednar,2025-07-12,0.0,14,0.6645948375497623
David Bednar,2025-07-13,34.400000000000006,25,0.6645948375497623
David Bednar,2025-07-20,7.5,14,0.6645948375497623
David Bednar,2025-07-21,14.9,9,0.6645948375497623
David Bednar,2025-07-22,22.9,18,0.6645948375497623
David Bednar,2025-07-25,17.9,7,0.6645948375497623
David Bednar,2025-07-26,23.1,13,0.6645948375497623
David Bednar,2025-07-28,50.0,32,0.6645948375497623
Ryan Borucki,2025-03-27,15.599999999999998,7,0.6645948375497623
Ryan Borucki,2025-03-28,11.3,11,0.6645948375497623
Ryan Borucki,2025-03-31,18.2,19,0.6645948375497623
Ryan Borucki,2025-04-02,13.2,5,0.6645948375497623
Ryan Borucki,2025-04-05,8.1,17,0.6645948375497623
Ryan Borucki,2025-04-06,-32.2,26,0.6645948375497623
Ryan Borucki,2025-04-09,91.19999999999999,16,0.6645948375497623
Ryan Borucki,2025-04-13,2.7,13,0.6645948375497623
Ryan Borucki,2025-04-15,6.600000000000001,17,0.6645948375497623
Ryan Borucki,2025-04-17,33.900000000000006,8,0.6645948375497623
Ryan Borucki,2025-04-22,15.3,15,0.6645948375497623
Ryan Borucki,2025-04-25,4.8,9,0.6645948375497623
Ryan Borucki,2025-04-30,-11.100000000000001,16,0.6645948375497623
Ryan Borucki,2025-05-02,25.3,28,0.6645948375497623
Ryan Borucki,2025-05-05,14.2,13,0.6645948375497623
Ryan Borucki,2025-05-07,3.1999999999999997,10,0.6645948375497623
Ryan Borucki,2025-05-11,31.7,20,0.6645948375497623
Ryan Borucki,2025-05-13,6.7,16,0.6645948375497623
Ryan Borucki,2025-05-16,-43.7,14,0.6645948375497623
Ryan Borucki,2025-05-22,5.6,8,0.6645948375497623
Ryan Borucki,2025-05-23,60.4,13,0.6645948375497623
Ryan Borucki,2025-05-25,-40.699999999999996,31,0.6645948375497623
Ryan Borucki,2025-05-28,12.1,23,0.6645948375497623
Ryan Borucki,2025-06-05,17.3,20,0.6645948375497623
Ryan Borucki,2025-06-10,1.6,8,0.6645948375497623
Ryan Borucki,2025-06-12,5.3,7,0.6645948375497623
Ryan Borucki,2025-06-14,-8.0,12,0.6645948375497623
Ryan Borucki,2025-06-19,8.0,15,0.6645948375497623
Ryan Borucki,2025-06-20,-3.9000000000000004,16,0.6645948375497623
Ryan Borucki,2025-08-04,21.5,20,0.6645948375497623
Ryan Borucki,2025-08-06,6.4,5,0.6645948375497623
Ryan Borucki,2025-08-07,16.3,15,0.6645948375497623
Ryan Borucki,2025-08-09,-3.4000000000000004,14,0.6645948375497623
Ryan Borucki,2025-08-10,11.2,10,0.6645948375497623
Ryan Borucki,2025-08-12,15.5,24,0.6645948375497623
Mike Burrows,2025-05-22,18.8,77,0.6645948375497623
Mike Burrows,2025-05-27,34.5,78,0.6645948375497623
Mike Burrows,2025-06-04,46.8,70,0.6645948375497623
Mike Burrows,2025-06-09,33.2,66,0.6645948375497623
Mike Burrows,2025-06-14,84.89999999999999,81,0.6645948375497623
Mike Burrows,2025-06-20,9.899999999999997,88,0.6645948375497623
Mike Burrows,2025-06-25,20.3,31,0.6645948375497623
Mike Burrows,2025-06-29,47.4,67,0.6645948375497623
Mike Burrows,2025-07-05,69.1,89,0.6645948375497623
Mike Burrows,2025-07-12,-16.0,56,0.6645948375497623
Mike Burrows,2025-07-19,57.099999999999994,76,0.6645948375497623
Mike Burrows,2025-07-25,108.7,86,0.6645948375497623
Mike Burrows,2025-07-30,90.9,91,0.6645948375497623
Mike Burrows,2025-08-05,15.5,80,0.6645948375497623
Mike Burrows,2025-08-10,25.6,74,0.6645948375497623
Mike Burrows,2025-08-16,50.9,69,0.6645948375497623
Mike Burrows,2025-08-23,80.7,57,0.6645948375497623
Mike Burrows,2025-08-30,29.8,44,0.6645948375497623
Mike Burrows,2025-09-03,52.9,45,0.6645948375497623
Mike Burrows,2025-09-09,52.9,56,0.6645948375497623
Mike Burrows,2025-09-14,52.8,61,0.6645948375497623
Mike Burrows,2025-09-21,61.4,74,0.6645948375497623
Mike Burrows,2025-09-26,28.299999999999997,26,0.6645948375497623
Génesis Cabrera,2025-06-27,7.3999999999999995,20,0.6645948375497623
Génesis Cabrera,2025-06-29,14.9,19,0.6645948375497623
Génesis Cabrera,2025-07-06,5.800000000000001,3,0.6645948375497623
Génesis Cabrera,2025-07-07,13.6,27,0.6645948375497623
Génesis Cabrera,2025-07-12,13.299999999999999,33,0.6645948375497623
Génesis Cabrera,2025-07-18,13.2,21,0.6645948375497623
Génesis Cabrera,2025-07-26,16.6,8,0.6645948375497623
Génesis Cabrera,2025-07-28,19.6,19,0.6645948375497623
Génesis Cabrera,2025-08-02,11.0,17,0.6645948375497623
Bubba Chandler,2025-08-22,35.6,40,0.6645948375497623
Bubba Chandler,2025-08-27,59.7,53,0.6645948375497623
Bubba Chandler,2025-09-02,33.0,65,0.6645948375497623
Bubba Chandler,2025-09-07,-8.799999999999999,68,0.6645948375497623
Bubba Chandler,2025-09-13,79.0,81,0.6645948375497623
Bubba Chandler,2025-09-20,88.4,68,0.6645948375497623
Bubba Chandler,2025-09-27,46.9,86,0.6645948375497623
Michael Darrell-Hicks,2025-06-24,20.0,24,0.6645948375497623
Bailey Falter,2025-03-29,40.8,87,0.6645948375497623
Bailey Falter,2025-04-05,-30.400000000000006,88,0.6645948375497623
Bailey Falter,2025-04-11,1.100000000000002,79,0.6645948375497623
Bailey Falter,2025-04-16,101.8,83,0.6645948375497623
Bailey Falter,2025-04-22,37.0,65,0.6645948375497623
Bailey Falter,2025-04-27,4.3,81,0.6645948375497623
Bailey Falter,2025-05-03,76.9,90,0.6645948375497623
Bailey Falter,2025-05-09,83.10000000000001,89,0.6645948375497623
Bailey Falter,2025-05-14,26.700000000000003,78,0.6645948375497623
Bailey Falter,2025-05-20,97.4,79,0.6645948375497623
Bailey Falter,2025-05-25,38.4,84,0.6645948375497623
Bailey Falter,2025-05-31,78.6,79,0.6645948375497623
Bailey Falter,2025-06-06,15.2,65,0.6645948375497623
Bailey Falter,2025-06-11,74.2,71,0.6645948375497623
Bailey Falter,2025-06-17,24.0,78,0.6645948375497623
Bailey Falter,2025-06-22,25.0,89,0.6645948375497623
Bailey Falter,2025-06-28,5.800000000000001,30,0.6645948375497623
Bailey Falter,2025-07-04,26.900000000000002,75,0.6645948375497623
Bailey Falter,2025-07-09,38.0,74,0.6645948375497623
Bailey Falter,2025-07-18,5.6,78,0.6645948375497623
Bailey Falter,2025-07-23,89.60000000000001,87,0.6645948375497623
Bailey Falter,2025-07-29,44.800000000000004,70,0.6645948375497623
Caleb Ferguson,2025-03-27,18.3,17,0.6645948375497623
Caleb Ferguson,2025-03-28,6.600000000000001,13,0.6645948375497623
Caleb Ferguson,2025-03-30,4.800000000000001,18,0.6645948375497623
Caleb Ferguson,2025-04-01,18.3,25,0.6645948375497623
Caleb Ferguson,2025-04-05,9.1,9,0.6645948375497623
Caleb Ferguson,2025-04-06,105.6,19,0.6645948375497623
Caleb Ferguson,2025-04-09,33.8,13,0.6645948375497623
Caleb Ferguson,2025-04-13,1.8000000000000003,5,0.6645948375497623
Caleb Ferguson,2025-04-14,20.5,25,0.6645948375497623
Caleb Ferguson,2025-04-16,7.6,8,0.6645948375497623
Caleb Ferguson,2025-04-19,4.9,30,0.6645948375497623
Caleb Ferguson,2025-04-23,8.6,15,0.6645948375497623
Caleb Ferguson,2025-04-26,-8.100000000000007,21,0.6645948375497623
Caleb Ferguson,2025-04-30,25.7,15,0.6645948375497623
Caleb Ferguson,2025-05-02,-2.8000000000000003,19,0.6645948375497623
Caleb Ferguson,2025-05-05,4.8,1,0.6645948375497623
Caleb Ferguson,2025-05-07,15.4,13,0.6645948375497623
Caleb Ferguson,2025-05-09,1.2000000000000002,5,0.6645948375497623
Caleb Ferguson,2025-05-10,90.1,12,0.6645948375497623
Caleb Ferguson,2025-05-12,-11.100000000000001,17,0.6645948375497623
Caleb Ferguson,2025-05-17,6.6,15,0.6645948375497623
Caleb Ferguson,2025-05-19,22.6,11,0.6645948375497623
Caleb Ferguson,2025-05-21,19.3,15,0.6645948375497623
Caleb Ferguson,2025-05-23,26.099999999999998,15,0.6645948375497623
Caleb Ferguson,2025-05-24,2.4000000000000004,16,0.6645948375497623
Caleb Ferguson,2025-05-28,0.0,12,0.6645948375497623
Caleb Ferguson,2025-05-31,8.899999999999999,15,0.6645948375497623
Caleb Ferguson,2025-06-01,-18.499999999999996,21,0.6645948375497623
Caleb Ferguson,2025-06-06,34.9,23,0.6645948375497623
Caleb Ferguson,2025-06-09,31.1,21,0.6645948375497623
Caleb Ferguson,2025-06-11,13.100000000000001,7,0.6645948375497623
Caleb Ferguson,2025-06-13,-17.7,12,0.6645948375497623
Caleb Ferguson,2025-06-19,35.4,21,0.6645948375497623
Caleb Ferguson,2025-06-20,4.9,4,0.6645948375497623
Caleb Ferguson,2025-06-22,20.0,15,0.6645948375497623
Caleb Ferguson,2025-06-25,3.3000000000000003,9,0.6645948375497623
Caleb Ferguson,2025-06-28,48.9,28,0.6645948375497623
Caleb Ferguson,2025-07-01,33.4,25,0.6645948375497623
Caleb Ferguson,2025-07-05,-16.299999999999997,26,0.6645948375497623
Caleb Ferguson,2025-07-08,2.0,1,0.6645948375497623
Caleb Ferguson,2025-07-13,11.799999999999999,10,0.6645948375497623
Caleb Ferguson,2025-07-19,-41.5,12,0.6645948375497623
Caleb Ferguson,2025-07-22,15.0,27,0.6645948375497623
Caleb Ferguson,2025-07-26,12.7,13,0.6645948375497623
Caleb Ferguson,2025-07-27,8.0,8,0.6645948375497623
Thomas Harrington,2025-04-01,4.9999999999999964,90,0.6645948375497623
Thomas Harrington,2025-04-07,40.3,60,0.6645948375497623
Thomas Harrington,2025-08-01,12.6,50,0.6645948375497623
Andrew Heaney,2025-03-30,70.1,79,0.6645948375497623
Andrew Heaney,2025-04-06,95.39999999999999,100,0.6645948375497623
Andrew Heaney,2025-04-12,39.8,89,0.6645948375497623
Andrew Heaney,2025-04-17,86.8,95,0.6645948375497623
Andrew Heaney,2025-04-23,120.8,96,0.6645948375497623
Andrew Heaney,2025-04-29,1.6999999999999964,70,0.6645948375497623
Andrew Heaney,2025-05-04,31.5,101,0.6645948375497623
Andrew Heaney,2025-05-10,31.1,82,0.6645948375497623
Andrew Heaney,2025-05-16,59.1,94,0.6645948375497623
Andrew Heaney,2025-05-21,88.9,97,0.6645948375497623
Andrew Heaney,2025-05-26,18.3,74,0.6645948375497623
Andrew Heaney,2025-06-01,55.8,87,0.6645948375497623
Andrew Heaney,2025-06-07,41.599999999999994,73,0.6645948375497623
Andrew Heaney,2025-06-12,55.8,76,0.6645948375497623
Andrew Heaney,2025-06-19,-23.1,85,0.6645948375497623
Andrew Heaney,2025-06-24,-9.800000000000002,85,0.6645948375497623
Andrew Heaney,2025-06-30,95.2,95,0.6645948375497623
Andrew Heaney,2025-07-07,15.700000000000003,76,0.6645948375497623
Andrew Heaney,2025-07-12,18.0,34,0.6645948375497623
Andrew Heaney,2025-07-20,-17.299999999999997,82,0.6645948375497623
Andrew Heaney,2025-07-26,71.4,71,0.6645948375497623
Andrew Heaney,2025-08-01,33.8,74,0.6645948375497623
Andrew Heaney,2025-08-06,46.3,76,0.6645948375497623
Andrew Heaney,2025-08-11,-4.6,90,0.6645948375497623
Andrew Heaney,2025-08-17,-11.600000000000001,20,0.6645948375497623
Andrew Heaney,2025-08-25,-17.7,31,0.6645948375497623
Colin Holderman,2025-03-27,-9.299999999999994,37,0.6645948375497623
Colin Holderman,2025-03-29,17.899999999999995,19,0.6645948375497623
Colin Holderman,2025-03-30,-3.0999999999999996,17,0.6645948375497623
Colin Holderman,2025-04-02,3.9999999999999973,18,0.6645948375497623
Colin Holderman,2025-04-05,3.6000000000000014,16,0.6645948375497623
Colin Holderman,2025-04-26,-30.1,14,0.6645948375497623
Colin Holderman,2025-04-27,-1.2,8,0.6645948375497623
Colin Holderman,2025-04-29,17.3,16,0.6645948375497623
Colin Holderman,2025-05-02,6.7,24,0.6645948375497623
Colin Holderman,2025-05-04,20.8,21,0.6645948375497623
Colin Holderman,2025-05-07,8.4,7,0.6645948375497623
Colin Holderman,2025-05-12,-12.3,21,0.6645948375497623
Colin Holderman,2025-05-16,30.0,32,0.6645948375497623
Colin Holderman,2025-05-19,6.0,29,0.6645948375497623
Colin Holderman,2025-08-17,0.7999999999999994,22,0.6645948375497623
Colin Holderman,2025-08-19,15.0,33,0.6645948375497623
Colin Holderman,2025-08-23,11.8,22,0.6645948375497623
Colin Holderman,2025-08-25,0.9999999999999996,19,0.6645948375497623
Colin Holderman,2025-08-28,11.1,14,0.6645948375497623
Colin Holderman,2025-08-31,7.0,27,0.6645948375497623
Colin Holderman,2025-09-04,19.0,6,0.6645948375497623
Colin Holderman,2025-09-05,18.200000000000003,24,0.6645948375497623
Colin Holderman,2025-09-07,13.0,22,0.6645948375497623
Colin Holderman,2025-09-11,13.199999999999998,28,0.6645948375497623
Mitch Keller,2025-03-28,77.7,86,0.6645948375497623
Mitch Keller,2025-04-04,9.399999999999999,97,0.6645948375497623
Mitch Keller,2025-04-09,95.3,96,0.6645948375497623
Mitch Keller,2025-04-15,50.5,105,0.6645948375497623
Mitch Keller,2025-04-20,74.2,101,0.6645948375497623
Mitch Keller,2025-04-26,75.3,89,0.6645948375497623
Mitch Keller,2025-05-02,37.6,88,0.6645948375497623
Mitch Keller,2025-05-07,39.8,94,0.6645948375497623
Mitch Keller,2025-05-13,69.4,96,0.6645948375497623
