player_name,uvi_score
Wilyer Abreu,-6.790000000000006
Roman Anthony,52.86
Alex Bregman,6.739999999999995
Kristian Campbell,36.11
Triston Casas,77.78999999999999
Rafael Devers,46.2
Jarren Duran,-49.00999999999999
Nate Eaton,76.75999999999999
Jhostynxon Garcia,97.5
Romy Gonzalez,21.370000000000005
David Hamilton,41.760000000000005
Nathaniel Lowe,75.3
Marcelo Mayer,58.29
Carlos Narváez,-20.47
Ceddanne Rafaela,-66.24000000000001
Rob Refsnyder,71.53
Blake Sabol,88.55
Nick Sogard,79.09
Trevor Story,-73.13
Ali Sánchez,99.79
Abraham Toro,21.570000000000007
Connor Wong,44.839999999999996
Masataka Yoshida,57.38
